,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Siguiri,91,GN,1566797187,98,11.42,-9.17,68.84,2.86
375,Kruisfontein,76,ZA,1566797187,89,-34.0,24.73,55.34,8.75
376,Aksay,18,KZ,1566797187,52,51.17,53.01,63.98,12.39
377,Sao Joao da Barra,4,BR,1566797027,93,-21.64,-41.05,60.2,1.1
378,Beian,75,NO,1566797188,93,63.66,9.57,57.2,14.99
379,Shenjiamen,64,CN,1566796654,73,29.96,122.3,87.92,15.41
380,Teeli,0,RU,1566797188,45,51.01,90.2,60.74,6.04
381,Gorom-Gorom,31,BF,1566797188,77,14.45,-0.24,76.58,12.35
382,Port Lincoln,55,AU,1566796406,63,-34.72,135.86,54.62,10.25
383,Cam Ranh,20,VN,1566797189,53,11.92,109.15,95.0,10.29
384,Kununurra,33,AU,1566796765,21,-15.77,128.74,91.4,14.99
385,Fortuna,1,US,1566796745,93,40.6,-124.16,57.99,3.36
386,Hobyo,90,SO,1566797189,53,5.35,48.53,86.12,22.68
387,Boden,0,SE,1566797189,71,65.83,21.69,57.2,12.75
388,Nishihara,75,JP,1566797190,62,35.74,139.53,88.0,11.41
389,Ust-Maya,83,RU,1566797190,62,60.42,134.54,66.68,9.42
390,Nantucket,75,US,1566797022,82,41.28,-70.1,64.99,12.75
391,Kimbe,100,PG,1566797190,83,-5.56,150.15,82.52,1.7
392,San Giovanni Rotondo,40,IT,1566797190,88,41.71,15.73,68.0,8.05
393,Nome,40,US,1566796648,88,30.04,-94.42,82.99,3.36
394,Pimenta Bueno,63,BR,1566797191,68,-11.68,-61.19,74.24,1.16
395,Geraldton,20,CA,1566797013,76,49.72,-86.95,57.2,5.82
396,Chapais,1,CA,1566797191,76,49.78,-74.86,55.4,3.36
397,Hofn,100,IS,1566797191,99,64.25,-15.21,38.96,19.13
398,Dundee,75,GB,1566797191,100,56.46,-2.97,60.01,13.87
399,Gainesville,1,US,1566797192,94,29.65,-82.33,78.01,6.11
400,Pacifica,90,US,1566797192,93,37.61,-122.49,68.0,3.36
401,Atasu,0,KZ,1566796770,22,48.68,71.64,83.24,13.35
402,Tautira,75,PF,1566797192,65,-17.73,-149.15,78.8,2.24
403,Coihaique,90,CL,1566797056,93,-45.58,-72.07,41.0,3.36
404,Salalah,75,OM,1566797193,83,17.01,54.1,80.6,2.24
405,San Rafael,6,AR,1566797193,49,-34.61,-68.33,52.1,5.12
406,Turukhansk,99,RU,1566797193,92,65.8,87.96,51.92,14.56
407,Cidreira,50,BR,1566797019,80,-30.17,-50.22,60.56,17.4
408,Katsuura,40,JP,1566797193,45,33.93,134.5,86.0,6.93
409,Noumea,90,NC,1566797193,60,-22.28,166.46,73.4,3.36
410,Nizwa,0,OM,1566797194,17,22.93,57.53,93.5,3.56
411,Hirado,75,JP,1566797194,83,33.32,129.49,73.4,3.36
412,Radcliff,90,US,1566797194,100,37.84,-85.95,75.2,6.93
413,Vao,70,EE,1566797040,76,59.1,26.19,62.36,8.88
414,Gigmoto,41,PH,1566797195,77,13.78,124.39,83.96,8.97
415,Gornozavodsk,100,RU,1566797195,91,58.37,58.33,47.96,13.98
416,Port Elizabeth,20,US,1566797026,82,39.31,-74.98,70.0,8.05
417,Monster,0,NL,1566797195,93,52.03,4.17,68.0,1.12
418,Coquimbo,0,CL,1566797195,93,-29.95,-71.34,50.0,8.05
419,Horadiz,0,AZ,1566797196,61,39.45,47.33,78.8,9.17
420,Taoudenni,52,ML,1566796690,44,22.68,-3.98,90.44,8.43
421,Bonthe,99,SL,1566796626,91,7.53,-12.5,74.96,8.75
422,Sur,22,OM,1566796773,32,22.57,59.53,96.74,6.31
423,Batagay-Alyta,25,RU,1566797196,43,67.8,130.41,57.14,4.68
424,Baruun-Urt,66,MN,1566797197,42,46.68,113.28,65.96,10.96
425,Irbeyskoye,1,RU,1566797197,47,55.64,95.45,66.5,9.24
426,Almaznyy,0,RU,1566797197,43,48.03,40.04,73.4,17.9
427,Prieska,0,ZA,1566797197,20,-29.67,22.74,57.5,1.9
428,Dhidhdhoo,100,MV,1566797197,76,6.88,73.1,82.88,15.64
429,Itoman,20,JP,1566796623,62,26.12,127.67,91.4,9.17
430,Chingola,0,ZM,1566797198,53,-12.55,27.86,69.02,11.5
431,Santa Isabel,1,MX,1566797198,28,32.63,-115.58,93.2,6.93
432,Flagstaff,1,US,1566797147,48,35.2,-111.65,72.0,4.81
433,Naze,99,NG,1566796815,93,5.43,7.07,73.52,1.34
434,Usinsk,6,RU,1566796713,60,66.0,57.56,45.8,8.08
435,Port-Cartier,20,CA,1566797199,87,50.03,-66.88,53.01,3.36
436,Buraydah,0,SA,1566797199,30,26.33,43.97,86.0,3.36
437,Kyenjojo,89,UG,1566797199,94,0.61,30.64,62.18,2.55
438,Yerbogachen,90,RU,1566797199,49,61.28,108.01,68.48,6.17
439,Tanda,0,IN,1566797200,54,31.67,75.63,91.34,7.94
440,Port-Gentil,90,GA,1566797041,88,-0.72,8.78,77.0,3.36
441,Agua Dulce,28,MX,1566797200,91,18.14,-94.15,77.12,1.81
442,Andapa,96,MG,1566797200,83,-14.66,49.65,63.62,2.98
443,Conceicao da Barra,7,BR,1566797137,95,-18.59,-39.73,64.52,5.73
444,Dunedin,78,NZ,1566797020,70,-45.87,170.5,46.99,14.0
445,Rongcheng,94,CN,1566797201,65,37.16,122.42,80.0,10.74
446,Tarko-Sale,100,RU,1566797201,75,64.92,77.78,53.01,1.99
447,Bilibino,99,RU,1566797022,70,68.06,166.44,57.68,7.05
448,Assiniboia,53,CA,1566797201,63,49.63,-105.99,60.02,8.55
449,Tigil,82,RU,1566797201,66,57.8,158.67,62.18,9.55
450,Tabou,98,CI,1566796533,92,4.42,-7.36,73.34,5.79
451,Mufulira,0,ZM,1566797202,54,-12.55,28.24,68.66,11.68
452,Fara in Sabina,0,IT,1566797202,100,42.21,12.73,73.0,2.24
453,Grindavik,75,IS,1566797202,93,63.84,-22.43,51.8,20.8
454,Douentza,91,ML,1566797202,82,15.01,-2.95,74.96,6.85
455,Birao,100,CF,1566797203,94,10.3,22.78,71.18,8.75
456,Alugan,100,PH,1566797203,89,12.22,125.48,80.36,5.32
457,Abu Samrah,0,SY,1566797203,37,35.3,37.18,85.22,10.45
458,Teya,40,MX,1566796718,88,21.05,-89.07,82.99,10.29
459,Caarapo,0,BR,1566797204,49,-22.63,-54.82,64.34,8.3
460,Praya,40,ID,1566797204,55,-8.71,116.27,86.0,11.41
461,Kandrian,100,PG,1566797204,91,-6.21,149.55,75.68,7.14
462,Axim,96,GH,1566797204,87,4.87,-2.24,75.32,8.79
463,Lata,100,IN,1566797047,96,30.78,78.62,44.72,3.65
464,Aswan,0,EG,1566797205,27,24.09,32.9,86.0,5.82
465,Bristol,90,GB,1566797205,100,51.45,-2.6,64.0,2.24
466,Mama,40,MX,1566797205,88,20.48,-89.36,80.6,10.29
467,Terney,0,RU,1566797205,67,45.05,136.61,66.5,4.92
468,Adoni,87,IN,1566797206,57,15.63,77.27,84.5,15.52
469,Fairbanks,1,US,1566796978,51,64.84,-147.72,59.0,5.82
470,Zaraza,87,VE,1566797206,97,9.35,-65.33,71.9,3.42
471,Pregradnoye,0,RU,1566797206,39,45.82,41.75,80.9,5.68
472,Taltal,0,CL,1566797207,42,-25.41,-70.49,59.3,2.77
473,Maragogi,4,BR,1566797207,94,-9.01,-35.22,67.04,3.56
474,Port Augusta,0,AU,1566797050,54,-32.49,137.76,61.0,11.41
475,Isangel,75,VU,1566797063,57,-19.55,169.27,77.0,17.22
476,Hastings,34,NZ,1566797207,69,-39.64,176.84,50.12,17.67
477,Broken Hill,7,AU,1566797208,35,-31.97,141.45,57.2,12.75
478,Bulaevo,99,KZ,1566797208,88,54.91,70.44,59.66,8.61
479,Churapcha,24,RU,1566797208,64,62.0,132.43,65.96,8.39
480,Kutum,56,SD,1566797208,60,14.2,24.66,74.42,2.59
481,Laibin,100,CN,1566797208,98,23.74,109.23,74.42,6.17
482,Meulaboh,100,ID,1566797209,74,4.14,96.13,81.62,4.43
483,Zharkent,0,KZ,1566797209,30,44.17,80.0,64.52,4.72
484,Koumac,68,NC,1566797209,71,-20.56,164.28,70.28,15.86
485,Padang,76,ID,1566797209,82,-0.92,100.36,80.72,15.61
486,Mitu,0,IR,1566797210,25,36.2,46.09,81.8,3.29
487,Amapa,75,HN,1566797210,78,15.09,-87.97,82.4,2.06
488,Cuamba,1,MZ,1566797210,54,-14.8,36.54,75.68,1.41
489,Aransas Pass,1,US,1566797210,83,27.91,-97.15,84.99,17.22
490,Narrabri,0,AU,1566797211,12,-30.33,149.78,77.0,12.75
491,Aksarka,72,RU,1566797211,55,66.56,67.8,48.14,3.36
492,Darvel,40,GB,1566797211,93,55.61,-4.28,60.01,1.83
493,Santiago de Cao,20,PE,1566797211,87,-7.96,-79.24,59.0,4.7
494,Thompson,75,CA,1566797032,93,55.74,-97.86,59.0,6.93
495,Guaira,0,BR,1566797212,68,-24.09,-54.26,60.38,6.98
496,Bell Ville,1,AR,1566796617,97,-32.63,-62.69,56.42,5.14
497,Uray,100,RU,1566797212,95,60.13,64.8,53.54,9.86
498,Macomb,90,US,1566796979,93,40.46,-90.67,69.01,6.93
499,Nemuro,40,JP,1566797058,72,43.32,145.57,66.2,8.05
500,Manta,1,RO,1566797212,53,45.1,24.1,75.14,10.13
501,Maracaju,0,BR,1566797213,43,-21.61,-55.17,63.98,7.9
502,Kishi,98,NG,1566797213,98,9.08,3.85,69.92,6.15
503,Bitung,40,ID,1566797213,43,1.44,125.19,91.4,6.93
504,Synya,50,RU,1566797213,59,65.37,58.04,46.88,4.65
505,Saint-Denis,0,FR,1566797214,77,48.94,2.36,66.99,3.36
506,Kencong,74,ID,1566797214,48,-7.78,112.24,86.84,14.92
507,Shitanjing,69,CN,1566796767,26,39.23,106.34,84.86,2.39
508,Jalu,0,LY,1566797214,47,29.03,21.55,81.08,5.73
509,Oxford,90,US,1566796825,83,33.61,-85.83,73.4,8.05
510,Satuk,0,TR,1566797214,50,41.23,32.38,77.12,3.76
511,Mayskiy,75,RU,1566797215,68,43.63,44.06,69.8,6.71
512,Weligama,100,LK,1566797215,78,5.97,80.42,81.08,12.3
513,Timra,0,SE,1566797215,93,62.49,17.33,60.01,6.93
514,Breytovo,90,RU,1566797215,72,58.3,37.86,59.12,8.32
515,Lumberton,40,US,1566797216,88,30.27,-94.2,78.8,3.36
516,Mentougou,100,CN,1566797216,69,39.94,116.09,87.01,4.47
517,Yerofey Pavlovich,24,RU,1566797216,46,53.97,121.97,73.7,7.49
518,Werda,0,BW,1566797216,26,-25.27,23.28,58.04,5.73
519,Fukue,20,JP,1566797216,62,35.03,136.69,84.2,8.05
520,Palauig,2,PH,1566797217,75,15.44,119.9,83.96,5.39
521,Turayf,0,SA,1566797217,42,31.68,38.65,80.6,11.41
522,Kushima,75,JP,1566797217,88,31.5,131.29,78.8,2.24
523,Maceio,40,BR,1566797054,88,-9.67,-35.74,73.4,9.17
524,Batagay,22,RU,1566797025,40,67.65,134.64,66.14,5.28
525,Sidi Ali,69,DZ,1566797218,87,36.1,0.42,75.68,5.95
526,Abalak,1,NE,1566797218,81,15.46,6.28,74.42,8.97
527,Dire,40,ET,1566797218,82,9.18,38.92,59.0,3.6
528,Langsa,99,ID,1566797218,57,4.47,97.97,82.88,4.43
529,Rosa Zarate,16,EC,1566797219,96,0.33,-79.47,68.48,2.01
530,Nantai,100,CN,1566797219,88,36.41,105.98,54.08,7.72
531,Tulsipur,90,IN,1566797219,63,27.53,82.41,89.18,6.78
532,Ilo,13,PE,1566797219,90,-17.65,-71.34,57.14,12.03
533,Rocha,100,UY,1566796740,94,-34.48,-54.34,54.8,13.96
534,Pirawa,100,IN,1566797220,82,24.16,76.03,81.26,13.35
535,Olinda,75,AU,1566797044,50,-37.84,145.39,57.99,8.05
536,Esso,100,RU,1566797220,68,55.93,158.7,50.48,8.28
537,Naberera,91,TZ,1566797220,61,-4.2,36.93,65.78,13.82
538,Yantarnyy,0,RU,1566797221,93,54.87,19.94,60.8,2.24
539,Teapa,68,MX,1566797221,78,17.56,-92.95,75.86,2.39
540,Tuatapere,82,NZ,1566797047,93,-46.13,167.69,43.0,3.0
541,Biu,100,NG,1566797221,94,10.61,12.19,69.92,2.64
542,Mehamn,75,NO,1566797222,93,71.03,27.85,48.2,11.41
543,Nador,75,MA,1566797222,88,35.17,-2.93,75.2,5.82
544,Benjamin Hill,58,MX,1566797222,79,30.17,-111.1,81.0,9.26
545,Banda Aceh,100,ID,1566797048,74,5.56,95.32,83.42,18.05
546,Almeirim,0,BR,1566797222,88,-1.53,-52.58,72.62,3.13
547,Lugovoy,100,RU,1566797223,94,59.72,65.88,55.7,6.91
548,Mulege,23,MX,1566796869,60,26.88,-111.98,86.3,6.42
549,Gladstone,39,AU,1566797223,44,-23.84,151.26,78.01,12.75
550,Bonavista,1,CA,1566797059,78,48.65,-53.11,54.0,1.99
551,Waipawa,34,NZ,1566797223,85,-39.94,176.59,50.0,11.99
552,Pasighat,0,IN,1566797224,51,28.06,95.33,90.62,5.08
553,Seybaplaya,50,MX,1566797224,71,19.65,-90.67,85.22,18.95
554,Narasannapeta,71,IN,1566797224,57,18.42,84.04,90.26,6.87
555,Turinskaya Sloboda,38,RU,1566797224,82,57.62,64.39,58.22,7.56
556,Tula,10,RU,1566797225,75,54.19,37.62,58.4,0.45
557,Yangjiang,100,CN,1566797225,69,21.85,111.96,87.01,1.34
558,Lokosovo,95,RU,1566797225,79,61.13,74.84,51.2,8.75
559,Novorudnyy,0,RU,1566797225,52,51.5,58.19,68.0,20.13
560,Casablanca,75,MA,1566797226,94,33.6,-7.62,72.0,6.93
561,Melfort,1,CA,1566797226,93,52.87,-104.61,53.6,7.02
562,Vanavara,100,RU,1566797226,97,60.35,102.28,55.52,2.37
563,Tumut,8,AU,1566797226,53,-35.3,148.22,52.64,4.12
564,Ruzomberok,75,SK,1566797227,93,49.07,19.31,64.99,1.12
565,Lamar,1,US,1566797227,51,38.09,-102.62,81.0,16.11
566,Shalya,100,RU,1566797227,94,57.25,58.73,46.52,12.95
567,San Jose,1,HN,1566797226,94,14.25,-87.96,73.4,3.36
568,Sehithwa,0,BW,1566797227,31,-20.47,22.7,57.86,4.34
569,Kalmunai,100,LK,1566796797,42,7.42,81.82,92.6,6.17
570,Amahai,63,ID,1566797228,80,-3.31,129.0,76.4,11.39
571,Pergamino,68,AR,1566797228,86,-33.9,-60.57,53.01,1.01
572,Rundu,0,NA,1566796785,36,-17.91,19.77,44.6,1.12
573,Bognor Regis,0,GB,1566797228,100,50.78,-0.67,62.01,1.7
574,Vanderhoof,33,CA,1566797228,68,54.02,-124.02,46.34,4.83
575,Luanda,75,AO,1566796896,100,-8.83,13.24,69.8,3.36
576,Gushikawa,1,JP,1566797229,59,26.35,127.87,93.2,8.05
