,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
373,Codrington,87,AU,1590698899,92,-38.27,141.97,46.2,10.78
374,Edd,79,ER,1590698899,72,13.93,41.69,86.61,3.27
375,Caucasia,100,CO,1590698899,73,7.99,-75.19,82.17,3.44
376,Nova Viçosa,0,BR,1590698899,72,-17.89,-39.37,71.91,11.32
377,Anadyr,90,RU,1590698900,96,64.75,177.48,33.8,24.61
378,Merauke,100,ID,1590698900,85,-8.47,140.33,77.31,12.68
379,Sur,4,OM,1590698900,57,22.57,59.53,89.15,10.63
380,Kanniyākumāri,100,IN,1590698900,82,8.08,77.57,81.28,22.32
381,Bossier City,75,US,1590698900,61,32.52,-93.73,80.01,3.36
382,Verkhnevilyuysk,2,RU,1590698900,90,63.45,120.32,33.17,8.3
383,Hirara,8,JP,1590698901,89,24.8,125.28,78.64,15.32
384,Cherepanovo,0,RU,1590698901,75,54.22,83.38,45.36,4.63
385,Bondo,100,CD,1590698901,97,3.81,23.69,71.19,1.12
386,Gondanglegi,100,ID,1590698901,87,-7.75,112.01,74.08,6.67
387,Isangel,20,VU,1590698901,94,-19.55,169.27,73.4,8.28
388,Ca Mau,100,VN,1590698902,89,9.18,105.15,80.58,3.27
389,Gizo Government Station,100,SB,1590698902,73,-8.1,156.84,83.19,3.83
390,Walvis Bay,0,NA,1590698902,71,-22.96,14.51,55.99,4.7
391,Ploskoye,100,RU,1590698902,92,52.76,38.36,57.24,13.02
392,Maumere,41,ID,1590698902,80,-8.62,122.21,78.93,2.53
393,Whyalla,0,AU,1590698902,93,-33.03,137.58,41.0,4.7
394,Aljezur,0,PT,1590698903,63,37.32,-8.8,73.0,3.74
395,Basco,88,PH,1590698903,80,20.45,121.97,83.91,7.74
396,Pozo Colorado,0,PY,1590698903,51,-23.49,-58.8,72.0,5.17
397,Autazes,89,BR,1590698903,89,-3.58,-59.13,81.88,1.48
398,Sainte-Anne-des-Monts,44,CA,1590698903,64,49.12,-66.49,66.99,14.12
399,Lufkin,20,US,1590698706,69,31.34,-94.73,82.0,4.7
400,Boende,82,CD,1590698903,89,-0.22,20.87,74.21,1.77
401,Llanes,0,ES,1590698904,68,43.42,-4.75,73.0,1.99
402,Marawi,63,PH,1590698904,91,8.0,124.29,75.0,7.0
403,Doba,55,TD,1590698904,56,8.65,16.85,85.1,5.1
404,Sechura,8,PE,1590698904,65,-5.56,-80.82,75.9,15.79
405,Marau,0,BR,1590698904,86,-28.45,-52.2,58.12,2.59
406,Nipawin,90,CA,1590698904,81,53.37,-104.0,46.4,10.29
407,Turbat,8,PK,1590698904,45,26.0,63.04,80.74,0.76
408,Kiryat Gat,3,IL,1590698904,77,31.61,34.76,70.0,7.92
409,Luganville,40,VU,1590698905,83,-15.53,167.17,78.8,1.12
410,Nguru,74,NG,1590698905,12,12.88,10.45,90.72,9.64
411,Rive-de-Gier,0,FR,1590698609,45,45.53,4.62,71.6,3.36
412,Luwuk,85,ID,1590698905,76,-0.95,122.79,78.8,4.43
413,Bubaque,0,GW,1590698905,82,11.28,-15.83,79.18,15.21
414,San Fernando del Valle de Catamarca,0,AR,1590698905,45,-28.47,-65.79,75.0,1.01
415,Creel,57,MX,1590698905,14,27.75,-107.63,84.43,3.0
416,La Ronge,75,CA,1590698905,70,55.1,-105.28,48.2,6.93
417,Deep River,1,CA,1590698906,51,46.1,-77.5,82.4,10.29
418,Benghazi,0,LY,1590698906,67,32.12,20.07,66.52,11.88
419,Padang,75,ID,1590698906,82,-0.95,100.35,78.71,3.38
420,Chesma,97,RU,1590698906,83,53.81,60.65,58.35,11.97
421,Jacareacanga,88,BR,1590698906,92,-6.22,-57.75,80.24,1.92
422,Dudinka,75,RU,1590698906,77,69.41,86.18,35.6,6.71
423,Lubāna,27,LV,1590698906,88,56.9,26.72,46.27,4.74
424,Zhangye,93,CN,1590698907,45,38.93,100.45,60.73,5.23
425,Ankazobe,40,MG,1590698907,93,-18.32,47.12,59.0,4.7
426,Kiunga,99,PG,1590698907,98,-6.12,141.29,73.69,2.24
427,Mpika,0,ZM,1590698907,76,-11.83,31.45,63.46,8.7
428,Babu,23,CN,1590698907,86,24.42,111.52,72.95,0.96
429,Santo Domingo,75,DO,1590698691,88,18.5,-69.99,82.99,7.94
430,Yuanping,0,CN,1590698907,31,38.72,112.76,61.36,1.39
431,Sioux Lookout,90,CA,1590698907,45,50.1,-91.92,62.6,17.22
432,Tombouctou,31,ML,1590698908,20,20.0,-3.0,93.63,9.42
433,Kahului,20,US,1590698908,54,20.89,-156.47,84.2,23.04
434,Mitú,64,CO,1590698908,67,1.2,-70.17,83.14,3.13
435,Amapá,73,BR,1590698908,95,1.0,-52.0,77.5,3.29
436,Boa Vista,75,BR,1590698630,62,2.82,-60.67,86.0,4.7
437,Guerrero Negro,5,MX,1590698908,44,27.98,-114.06,77.94,15.97
438,Nakambala,0,ZM,1590698908,57,-15.83,27.78,59.81,5.57
439,Cockburn Town,40,TC,1590698909,66,21.46,-71.14,86.0,11.41
440,Karratha,25,AU,1590698909,49,-20.74,116.85,66.54,7.27
441,Krasnosel'kup,82,RU,1590698909,64,65.7,82.47,46.72,11.81
442,Bukachacha,100,RU,1590698909,72,52.98,116.92,46.76,4.85
443,Tekeli,0,KZ,1590698909,44,44.83,78.82,53.24,4.29
444,San Quintín,6,MX,1590698910,69,30.48,-115.95,70.16,11.14
445,Turkmenabat,0,TM,1590698910,23,39.07,63.58,84.2,6.93
446,Praia,20,CV,1590698910,69,14.92,-23.51,78.8,9.17
447,Makurdi,100,NG,1590698910,85,7.74,8.51,79.86,8.28
448,Zatoka,75,UA,1590698910,100,46.07,30.47,57.2,13.42
449,Nexø,48,DK,1590698910,81,55.06,15.13,50.0,1.12
450,Chulym,68,RU,1590698910,64,55.1,80.96,54.16,5.21
451,Nha Trang,20,VN,1590698910,79,12.25,109.18,84.2,3.44
452,Maracás,57,BR,1590698911,89,-13.44,-40.43,63.97,8.61
453,Kyshtovka,98,RU,1590698911,76,56.55,76.63,56.14,11.23
454,Blythe,1,US,1590698911,10,33.61,-114.6,108.0,14.99
455,Sinop Province,54,TR,1590698911,82,41.77,34.87,49.24,2.08
456,Itoman,75,JP,1590698911,69,26.12,127.67,75.2,4.7
457,Kärdla,22,EE,1590698912,81,59.0,22.75,48.99,15.01
458,Zemetchino,57,RU,1590698912,85,53.5,42.62,55.18,9.6
459,Ojinaga,1,MX,1590698912,9,29.57,-104.42,102.2,8.05
460,Maniitsoq,69,GL,1590698912,87,65.42,-52.9,34.36,7.78
461,Norman Wells,20,CA,1590698912,32,65.28,-126.83,59.0,9.17
462,Taltal,26,CL,1590698885,68,-25.4,-70.48,62.2,1.63
463,Nālūt,0,LY,1590698912,22,30.33,10.85,71.87,10.78
464,Faro,0,PT,1590698774,73,37.02,-7.93,73.0,4.7
465,Hare Bay,75,CA,1590698913,77,48.85,-54.01,66.2,10.29
466,Faanui,30,PF,1590698913,76,-16.48,-151.75,82.06,14.74
467,Morón,0,AR,1590698913,69,-34.65,-58.62,66.99,1.01
468,Oranjestad,20,AW,1590698781,70,12.52,-70.03,86.0,23.04
469,Abonnema,100,NG,1590698913,89,4.71,6.79,79.18,5.55
470,Ancud,16,CL,1590698913,75,-41.87,-73.82,48.99,4.7
471,Dumas,1,US,1590698914,23,35.87,-101.97,82.99,12.75
472,Qeshm,0,IR,1590698914,62,26.96,56.27,87.8,9.17
473,Thunder Bay,75,CA,1590698914,35,48.4,-89.32,73.4,5.82
474,Inuvik,20,CA,1590698914,24,68.35,-133.72,66.2,8.05
475,Kavaratti,97,IN,1590698914,75,10.57,72.64,85.73,7.74
476,Lavrentiya,98,RU,1590698914,93,65.58,-171.0,33.28,5.93
477,Yurimaguas,20,PE,1590698914,59,-5.9,-76.08,89.6,4.7
478,Conde,20,BR,1590698915,88,-7.26,-34.91,80.6,9.17
479,Havelock,100,US,1590698915,86,34.88,-76.9,80.01,8.99
480,Ambovombe,31,MG,1590698915,89,-25.17,46.08,68.16,9.1
481,Itarema,45,BR,1590698915,87,-2.92,-39.92,79.34,9.75
482,Oltu,100,TR,1590698915,61,40.55,42.0,59.68,4.83
483,Samarai,4,PG,1590698915,83,-10.62,150.67,80.83,8.57
484,Verkh-Usugli,100,RU,1590698916,94,52.7,115.17,46.71,3.96
485,Abu Dhabi,0,AE,1590698700,49,24.47,54.37,91.4,4.7
486,Belawan,75,ID,1590698916,100,3.78,98.68,75.2,11.41
487,Namatanai,99,PG,1590698916,77,-3.67,152.43,80.65,2.1
488,Sibolga,100,ID,1590698916,75,1.74,98.78,79.07,2.13
489,Svidník,100,SK,1590698916,99,49.31,21.57,51.01,10.31
490,Hobyo,28,SO,1590698916,76,5.35,48.53,83.03,26.04
491,Kandrian,7,PG,1590698917,85,-6.22,149.55,78.66,3.24
492,Nador,90,MA,1590698793,88,35.17,-2.93,68.0,5.82
493,Magadan,100,RU,1590698917,93,59.57,150.8,36.36,4.92
494,Nicoya,75,CR,1590698702,88,10.15,-85.45,78.8,8.05
495,Iqaluit,90,CA,1590698917,73,63.75,-68.51,26.6,10.29
496,San Cristobal,75,VE,1590698917,55,7.77,-72.22,86.0,4.7
497,Ust-Nera,100,RU,1590698917,77,64.57,143.2,47.3,4.99
498,Mayumba,100,GA,1590698918,90,-3.43,10.66,75.9,6.89
499,Annapolis,75,US,1590698823,94,38.98,-76.49,77.0,13.87
500,La Seyne-sur-Mer,0,FR,1590698918,78,43.1,5.88,68.0,10.09
501,Petropavlovsk-Kamchatskiy,51,RU,1590698718,86,53.05,158.65,39.2,2.24
502,Hervey Bay,68,AU,1590698918,84,-25.3,152.85,61.0,4.0
503,Tomatlán,0,MX,1590698918,47,19.93,-105.25,87.13,13.29
504,Robertsport,100,LR,1590698918,86,6.75,-11.37,80.02,9.17
505,La Santisima Trinidad,85,BO,1590698918,54,-14.83,-64.9,84.2,2.39
506,Bac Lieu,100,VN,1590698919,76,9.29,105.72,84.27,8.41
507,Montepuez,68,MZ,1590698919,89,-13.13,39.0,68.86,4.88
508,Englehart,40,CA,1590698919,54,47.82,-79.87,80.6,24.16
509,San Matías,0,BO,1590698919,51,-16.37,-58.4,76.41,3.2
510,Nelspruit,0,ZA,1590698919,62,-25.47,30.97,53.6,4.7
511,Tiarei,20,PF,1590698919,74,-17.53,-149.33,84.2,6.93
512,Pinawa,100,CA,1590698919,75,50.15,-95.88,48.36,13.18
513,Mitsamiouli,49,KM,1590698919,69,-11.38,43.28,78.91,4.76
514,Jyvaskyla,0,FI,1590698920,52,62.24,25.72,46.0,5.82
515,Olinda,40,BR,1590698679,78,-8.01,-34.86,82.4,9.17
516,Río Tercero,0,AR,1590698920,42,-32.17,-64.11,67.51,4.72
517,Kieta,96,PG,1590698920,77,-6.22,155.63,80.94,3.04
518,Jinxiang,61,CN,1590698920,93,22.86,115.7,76.15,9.24
519,Rexburg,1,US,1590698920,31,43.83,-111.79,79.0,10.29
520,Luanda,75,AO,1590698920,94,-8.84,13.23,75.2,8.05
521,Kaifeng,100,CN,1590698920,39,34.79,114.35,78.8,4.47
522,Alice Springs,0,AU,1590698727,60,-23.7,133.88,41.0,3.36
523,Maningrida,89,AU,1590698921,92,-12.07,134.27,66.61,8.93
524,Katsuura,20,JP,1590698921,82,35.13,140.3,63.0,6.93
525,Meadow Lake,40,US,1590698921,17,34.8,-106.54,91.0,4.7
526,Zastron,0,ZA,1590698921,71,-30.3,27.08,37.33,4.03
527,Port Macquarie,5,AU,1590698921,98,-31.43,152.92,53.01,8.39
528,Bosaso,77,SO,1590698921,58,11.28,49.18,89.46,6.17
529,Chifeng,6,CN,1590698922,66,42.27,118.96,57.92,4.99
530,Águas Vermelhas,87,BR,1590698922,80,-15.75,-41.46,64.29,4.81
531,Roald,67,NO,1590698922,81,62.58,6.13,48.99,5.82
532,Mayo,75,US,1590698922,94,38.89,-76.51,75.0,13.87
533,Shaunavon,0,CA,1590698919,33,49.65,-108.42,63.36,8.46
534,Province of Groningen,0,NL,1590698914,81,53.25,6.75,51.01,4.7
535,Kannur,100,IN,1590698922,82,11.87,75.36,81.88,4.38
536,Priiskovyy,100,RU,1590698922,80,51.93,116.63,53.44,1.52
537,Wajid,91,SO,1590698923,80,3.81,43.25,77.34,13.0
538,Marabu,75,MY,1590698713,94,4.41,114.01,77.0,5.82
539,Kushima,0,JP,1590698923,72,31.46,131.23,63.1,5.93
540,Montego Bay,20,JM,1590698728,74,18.47,-77.92,87.8,20.8
541,Santa Marinella,1,IT,1590698923,68,42.03,11.85,69.01,8.05
542,Pangnirtung,90,CA,1590698923,74,66.15,-65.71,28.4,14.99
543,Palm Beach Gardens,40,US,1590698730,66,26.82,-80.14,91.99,16.11
544,Byron Bay,75,AU,1590698924,93,-28.65,153.62,60.8,6.93
545,Buala,42,SB,1590698924,75,-8.14,159.59,82.94,5.5
546,Berlevåg,75,NO,1590698924,80,70.86,29.09,39.2,24.16
547,Alta Floresta,58,BR,1590698924,90,-9.88,-56.09,77.25,2.17
548,Buraidah,0,SA,1590698836,24,26.33,43.98,89.6,5.82
549,Beringovskiy,100,RU,1590698924,97,63.05,179.32,34.56,12.93
550,Obuasi,100,GH,1590698924,97,6.21,-1.66,74.77,2.73
551,Ürümqi,0,CN,1590698924,20,43.8,87.6,66.2,11.18
552,Copperas Cove,1,US,1590698925,58,31.12,-97.9,82.4,9.17
553,Itupiranga,75,BR,1590698925,70,-5.13,-49.33,87.8,9.17
554,Mariehamn,16,AX,1590698925,81,60.1,19.93,42.8,2.24
555,Qaqortoq,26,GL,1590698925,80,60.72,-46.03,46.4,10.29
556,Staryy Nadym,100,RU,1590698925,78,65.61,72.68,50.54,24.49
557,Turka,87,UA,1590698842,81,49.15,23.03,53.01,6.17
558,Chokwé,0,MZ,1590698926,56,-24.53,32.98,61.09,4.03
559,Lokoja,73,NG,1590698926,84,7.8,6.74,79.79,4.36
560,Saint-Pierre,2,RE,1590698926,60,-21.34,55.48,71.6,5.82
561,Laguna,1,US,1590698926,28,38.42,-121.42,99.0,3.36
562,Bucak,75,TR,1590698926,93,37.46,30.59,62.6,4.92
563,Mahébourg,40,MU,1590698926,83,-20.41,57.7,75.2,11.41
564,Hohhot,10,CN,1590698926,57,40.81,111.65,51.8,4.47
565,Dunedin,100,NZ,1590698927,90,-45.87,170.5,45.0,1.01
566,Bitung,20,ID,1590698927,94,1.45,125.18,77.0,2.24
567,Yārāda,95,IN,1590698927,88,17.65,83.27,84.56,9.93
568,Grand-Lahou,79,CI,1590698927,89,5.14,-5.02,78.93,6.96
569,Phan Thiet,100,VN,1590698927,86,10.93,108.1,79.59,1.48
570,Ekhabi,100,RU,1590698927,84,53.51,142.97,37.89,7.52
571,Zhigansk,100,RU,1590698927,79,66.77,123.37,34.66,21.43
572,Haapiti,20,PF,1590698928,74,-17.57,-149.87,84.2,6.93
573,Katangli,82,RU,1590698928,81,51.71,143.23,38.8,2.91
574,San Isidro,90,PE,1590698928,68,-12.12,-77.05,71.6,3.36
575,Waddān,1,LY,1590698928,46,29.16,16.14,65.75,21.3
576,Maceió,75,BR,1590698630,78,-9.67,-35.74,78.8,6.93
577,Gijang,0,KR,1590698928,72,35.24,129.21,59.0,6.93
578,Naze,0,JP,1590698928,82,28.37,129.48,68.0,4.7
579,Dordrecht,10,NL,1590698928,69,51.81,4.67,59.0,5.99
580,Ostrovnoy,90,RU,1590698929,85,68.05,39.51,41.56,22.41
581,Hofn,100,IS,1590698929,95,64.25,-15.21,48.11,6.42
582,Chenghai,75,CN,1590698929,100,23.46,116.77,75.2,6.71
